target_id	length	eff_length	est_counts	tpm
Phel_contig_7932	2953	2650.88	56	4.02992
Phel_contig_7933	1957	1654.88	30	3.45823
Phel_contig_7934	1206	903.877	14	2.95472
Phel_contig_7935	1483	1180.88	12	1.93854
Phel_contig_7936	3019	2716.88	55.4915	3.89632
Phel_contig_7937	1657	1354.88	43	6.05434
Phel_contig_7938	787	490.293	13	5.05808
Phel_contig_7939	1426	1123.88	15	2.54607
Phel_contig_794	1114	811.877	4.04951	0.951504
Phel_contig_7940	666	376.888	7.06708	3.57706
Phel_contig_7941	2886	2583.88	24	1.77189
Phel_contig_7942	3529	3226.88	80.0081	4.72988
Phel_contig_7943	1419	1116.88	60.502	10.3339
Phel_contig_7944	2425	2122.88	127	11.4124
Phel_contig_7945	1327	1024.88	0	0
Phel_contig_7946	1186	883.877	86	18.5611
Phel_contig_7947	1687	1384.88	25	3.44371
Phel_contig_7948	3093	2790.88	0	0
Phel_contig_795	711	418.664	336	153.099
Phel_contig_7950	3220	2917.88	39	2.54974
Phel_contig_7951	706	413.933	1	0.460859
Phel_contig_7952	776	479.701	30	11.9302
Phel_contig_7953	2340	2037.88	6	0.561657
Phel_contig_7954	3154	2851.88	47.291	3.16334
Phel_contig_7955	1077	774.877	36	8.86274
Phel_contig_7956	1149	846.877	56	12.6144
Phel_contig_7957	1080	777.877	96	23.5428
Phel_contig_7958	1568	1265.88	37.7163	5.68376
Phel_contig_7959	731	437.589	9	3.9235
Phel_contig_796	3488	3185.88	4385	262.566
Phel_contig_7960	2180	1877.88	14.3151	1.4542
Phel_contig_7961	1328	1025.88	32	5.95049
Phel_contig_7963	634	347.549	0	0
Phel_contig_7964	793	495.995	1	0.38461
Phel_contig_7965	2688	2385.88	37	2.95836
Phel_contig_7966	598	314.626	16.6572	10.0996
Phel_contig_7967	1264	961.877	74	14.6761
Phel_contig_7969	1827	1524.88	11	1.37612
Phel_contig_797	7600	7297.88	457.625	11.9622
Phel_contig_7970	1041	738.877	2	0.516364
Phel_contig_7971	4224	3921.88	165	8.02579
Phel_contig_7972	795	497.912	2	0.766259
Phel_contig_7974	2055	1752.88	18	1.95893
Phel_contig_7975	4421	4118.88	278	12.8755
Phel_contig_7976	1339	1036.88	54.2366	9.97846
Phel_contig_7977	1417	1114.88	12	2.0533
Phel_contig_7978	1300	997.877	21	4.01458
Phel_contig_7979	2000	1697.88	2	0.22471
Phel_contig_798	3171	2868.88	156.243	10.3893
Phel_contig_7980	1564	1261.88	83	12.5476
Phel_contig_7981	845	545.723	0	0
Phel_contig_7982	722	429.074	2	0.889194
Phel_contig_7983	4094	3791.88	57.1162	2.87345
Phel_contig_7984	3862	3559.88	54	2.89372
Phel_contig_7985	1457	1154.88	88.426	14.6064
Phel_contig_7986	2014	1711.88	38	4.23457
Phel_contig_7987	4143	3840.88	22	1.09267
Phel_contig_7988	825	526.569	15	5.43418
Phel_contig_7989	816	518.024	6.00267	2.21051
Phel_contig_799	4310	4007.88	124.831	5.94163
Phel_contig_7990	871	570.828	2	0.668379
Phel_contig_7991	661	372.234	1.10606	0.56684
Phel_contig_7992	2674	2371.88	16	1.28684
Phel_contig_7993	1810	1507.88	21.0948	2.66875
Phel_contig_7994	685	394.431	265	128.166
Phel_contig_7995	1351	1048.88	13.8117	2.512
Phel_contig_7996	1049	746.877	6	1.5325
Phel_contig_7997	3630	3327.88	10	0.573232
Phel_contig_7998	1495	1192.88	4.16927	0.66675
Phel_contig_7999	2477	2174.88	1.38586	0.121557
Phel_contig_8	4905	4602.88	1222.88	50.6817
Phel_contig_80	2872	2569.88	29519	2191.23
Phel_contig_800	4419	4116.88	417	19.3226
Phel_contig_8000	885	584.363	10	3.26449
Phel_contig_8001	620	334.539	58	33.0734
Phel_contig_8002	3109	2806.88	59	4.00984
Phel_contig_8003	782	485.474	0	0
Phel_contig_8004	3028	2725.88	33.196	2.32315
Phel_contig_8005	913	611.326	107	33.3894
Phel_contig_8006	1147	844.877	27	6.09633
Phel_contig_8007	1573	1270.88	16	2.40168
Phel_contig_8008	614	329.206	2	1.15894
Phel_contig_8009	1108	805.877	25	5.91792
Phel_contig_801	2394	2091.88	137.966	12.5815
Phel_contig_8010	1305	1002.88	57	10.8424
Phel_contig_8011	2317	2014.88	38	3.59777
Phel_contig_8012	2386	2083.88	18.0031	1.64806
Phel_contig_8013	2533	2230.88	41.9565	3.58774
Phel_contig_8014	2512	2209.88	41	3.53927
Phel_contig_8015	517	247.075	3	2.31628
Phel_contig_8016	645	357.625	7	3.73395
Phel_contig_8017	1987	1684.88	53.5685	6.06512
Phel_contig_8018	553	275.816	0	0
Phel_contig_802	2658	2355.88	404	32.7135
Phel_contig_8020	1855	1552.88	6	0.737076
Phel_contig_8021	763	467.435	2	0.816218
Phel_contig_8022	630	343.871	4	2.21903
Phel_contig_8023	519	248.659	5	3.83588
Phel_contig_8024	2160	1857.88	23	2.36161
Phel_contig_8025	2093	1790.88	1.05071	0.111922
Phel_contig_8026	2743	2440.88	434	33.9189
Phel_contig_8027	2419	2116.88	96	8.65115
Phel_contig_8028	1845	1542.88	8.19367	1.01308
Phel_contig_8029	1504	1201.88	137	21.745
Phel_contig_803	1062	759.877	33	8.28455
Phel_contig_8030	3383	3080.88	17.0122	1.05338
Phel_contig_8031	1212	909.877	37	7.75742
Phel_contig_8032	2922	2619.88	20	1.45629
Phel_contig_8033	2658	2355.88	3	0.242922
Phel_contig_8034	1293	990.877	14	2.6953
Phel_contig_8035	8790	8487.88	74.1799	1.66719
Phel_contig_8036	1093	790.877	9	2.17086
Phel_contig_8037	1121	818.877	0	0
Phel_contig_8038	706	413.933	55	25.3473
Phel_contig_804	4578	4275.88	26	1.15997
Phel_contig_8040	575	294.503	226	146.392
Phel_contig_8041	948	646.054	7	2.06694
Phel_contig_8042	1574	1271.88	7	1.04991
Phel_contig_8043	1218	915.877	30	6.24859
Phel_contig_8044	630	343.871	1	0.554757
Phel_contig_8045	2404	2101.88	24.0048	2.17866
Phel_contig_8046	1115	812.877	0	0
Phel_contig_8047	3324	3021.88	21	1.32569
Phel_contig_8048	6277	5974.88	138	4.40604
Phel_contig_8049	1793	1490.88	8.26548	1.05761
Phel_contig_805	3353	3050.88	221.685	13.8615
Phel_contig_8050	2851	2548.88	74	5.53836
Phel_contig_8051	2384	2081.88	41.7379	3.82449
Phel_contig_8052	569	289.222	3.43633	2.26654
Phel_contig_8053	1431	1128.88	74.1624	12.5324
Phel_contig_8054	605	320.985	10	5.94311
Phel_contig_8055	517	247.075	0	0
Phel_contig_8056	2765	2462.88	21	1.62658
Phel_contig_8057	1567	1264.88	338	50.9761
Phel_contig_8058	619	333.724	16	9.14598
Phel_contig_8059	1745	1442.88	22	2.90865
Phel_contig_806	1887	1584.88	92.5023	11.1341
Phel_contig_8061	1492	1189.88	9.57718	1.53544
Phel_contig_8062	796	498.912	0	0
Phel_contig_8063	640	353.127	92	49.6999
Phel_contig_8064	1257	954.877	0	0
Phel_contig_8065	1356	1053.88	62.7035	11.3501
Phel_contig_8066	1901	1598.88	2	0.238623
Phel_contig_8067	1800	1497.88	5	0.636784
Phel_contig_8068	2706	2403.88	6	0.476143
Phel_contig_8069	2498	2195.88	6.00997	0.522111
Phel_contig_807	947	645.054	6.08113	1.7984
Phel_contig_8070	1704	1401.88	193	26.2631
Phel_contig_8071	934	632.14	15	4.52664
Phel_contig_8072	730	436.648	15	6.55326
Phel_contig_8073	1834	1531.88	100	12.453
Phel_contig_8074	945	643.054	30.9666	9.18635
Phel_contig_8075	1120	817.877	37	8.63002
Phel_contig_8076	4008	3705.88	228	11.7366
Phel_contig_8077	2078	1775.88	58	6.23036
Phel_contig_8078	1114	811.877	5	1.17484
Phel_contig_8079	2253	1950.88	77	7.52937
Phel_contig_808	3213	2910.88	57	3.7355
Phel_contig_8080	2462	2159.88	49	4.32778
Phel_contig_8081	1876	1573.88	7	0.848448
Phel_contig_8082	2609	2306.88	24	1.98465
Phel_contig_8083	2474	2171.88	40	3.51336
Phel_contig_8084	1004	701.877	35	9.51273
Phel_contig_8085	1499	1196.88	67	10.6788
Phel_contig_8086	1870	1567.88	38	4.62349
Phel_contig_8087	1371	1068.88	7	1.2493
Phel_contig_8088	626	340.202	4	2.24296
Phel_contig_8089	1333	1030.88	57.7496	10.6866
Phel_contig_809	1891	1588.88	37	4.44232
Phel_contig_8090	1665	1362.88	5	0.69986
Phel_contig_8091	1131	828.877	2	0.460297
Phel_contig_8092	1162	859.877	3	0.665554
Phel_contig_8093	694	402.794	8	3.78883
Phel_contig_8094	994	691.877	9	2.48149
Phel_contig_8095	591	308.376	0	0
Phel_contig_8096	5066	4763.88	37	1.48163
Phel_contig_8097	1198	895.877	42	8.94333
Phel_contig_8098	4248	3945.88	110	5.31799
Phel_contig_8099	2823	2520.88	36	2.72426
Phel_contig_81	881	580.577	18610	6114.82
Phel_contig_810	1383	1080.88	20	3.52981
Phel_contig_8100	1105	802.877	16	3.80162
Phel_contig_8101	986	683.9	7	1.95256
Phel_contig_8102	842	542.814	7	2.46006
Phel_contig_8103	549	272.674	0	0
Phel_contig_8104	3044	2741.88	48	3.33958
Phel_contig_8105	1683	1380.88	27	3.72998
Phel_contig_8106	1630	1327.88	0	0
Phel_contig_8107	826	527.551	14	5.06246
Phel_contig_8108	1352	1049.88	0	0
Phel_contig_8109	1070	767.877	5	1.24216
Phel_contig_811	3264	2961.88	204.286	13.1574
Phel_contig_8110	2154	1851.88	84.4013	8.69431
Phel_contig_8111	1802	1499.88	8	1.0175
Phel_contig_8112	1304	1001.88	9.21177	1.75399
Phel_contig_8113	4226	3923.88	7	0.340315
Phel_contig_8114	657	368.602	57.5829	29.8012
Phel_contig_8115	3100	2797.88	39	2.6591
Phel_contig_8116	1177	874.877	26	5.66924
Phel_contig_8117	1152	849.877	8	1.79569
Phel_contig_8118	886	585.285	10	3.25935
Phel_contig_8119	1279	976.877	18.2144	3.55691
Phel_contig_812	8564	8261.88	677	15.6318
Phel_contig_8120	5234	4931.88	1	0.0386799
Phel_contig_8121	1456	1153.88	0	0
Phel_contig_8122	3167	2864.88	30	1.99762
Phel_contig_8123	578	297.037	8	5.13781
Phel_contig_8124	4247	3944.88	15	0.725364
Phel_contig_8125	1156	853.877	0	0
Phel_contig_8126	3011	2708.88	45	3.16899
Phel_contig_8127	767	471.214	19	7.6919
Phel_contig_8128	1085	782.877	14	3.4114
Phel_contig_8129	854	554.354	5	1.7206
Phel_contig_813	2252	1949.88	110	10.7618
Phel_contig_8130	807	509.439	0	0
Phel_contig_8131	1980	1677.88	154	17.5089
Phel_contig_8132	2583	2280.88	447	37.3855
Phel_contig_8133	1280	977.877	1	0.195081
Phel_contig_8134	2590	2287.88	21	1.75099
Phel_contig_8135	1635	1332.88	86.9064	12.4383
Phel_contig_8136	1742	1439.88	639	84.6591
Phel_contig_8137	1392	1089.88	28	4.90093
Phel_contig_8138	518	247.912	60	46.1691
Phel_contig_8139	699	407.407	16	7.49185
Phel_contig_814	644	356.711	18	9.62618
Phel_contig_8140	1212	909.877	3	0.62898
Phel_contig_8141	4225	3922.88	36	1.75064
Phel_contig_8142	1480	1177.88	24	3.88695
Phel_contig_8143	2585	2282.88	1609	134.453
Phel_contig_8144	1285	982.877	3.36415	0.652941
Phel_contig_8145	687	396.242	0	0
Phel_contig_8146	2270	1967.88	17	1.64797
Phel_contig_8147	1350	1047.88	5	0.910244
Phel_contig_8148	739	444.799	6	2.57327
Phel_contig_8149	545	269.633	0	0
Phel_contig_815	766	470.277	0	0
Phel_contig_8150	538	264.067	0	0
Phel_contig_8151	828	529.462	1.25047	0.450544
Phel_contig_8152	529	256.909	4	2.97015
Phel_contig_8153	581	299.723	1.00745	0.641213
Phel_contig_8154	6992	6689.88	44	1.25468
Phel_contig_8155	1198	895.877	21	4.47166
Phel_contig_8156	1034	731.877	11	2.86717
Phel_contig_8157	982	679.923	11	3.08625
Phel_contig_8158	1288	985.877	10.0691	1.94835
Phel_contig_8159	3861	3558.88	40	2.1441
Phel_contig_816	1355	1052.88	97	17.5749
Phel_contig_8160	2932	2629.88	33.0318	2.39605
Phel_contig_8161	4332	4029.88	26	1.23078
Phel_contig_8162	1852	1549.88	27	3.32326
Phel_contig_8163	1561	1258.88	9.36875	1.4197
Phel_contig_8165	711	418.664	13	5.92347
Phel_contig_8166	4011	3708.88	14.0316	0.721711
Phel_contig_8167	706	413.933	34	15.6692
Phel_contig_8168	1953	1650.88	2	0.231107
Phel_contig_8169	571	290.997	0	0
Phel_contig_817	3130	2827.88	1861	125.541
Phel_contig_8170	1650	1347.88	5	0.707649
Phel_contig_8171	1093	790.877	118	28.4624
Phel_contig_8172	2373	2070.88	1	0.0921178
Phel_contig_8173	1716	1413.88	11.0821	1.49524
Phel_contig_8174	2054	1751.88	56	6.09793
Phel_contig_8175	625	339.213	0	0
Phel_contig_8176	8433	8130.88	33.0067	0.774395
Phel_contig_8177	2758	2455.88	52	4.03919
Phel_contig_8178	3238	2935.88	16	1.03963
Phel_contig_8179	787	490.293	17.1199	6.66105
Phel_contig_818	4773	4470.88	201	8.57633
Phel_contig_8180	2333	2030.88	17	1.59685
Phel_contig_8181	2405	2102.88	1	0.0907161
Phel_contig_8182	1007	704.877	55	14.885
Phel_contig_8183	658	369.501	29	14.972
Phel_contig_8184	2236	1933.88	5	0.493218
Phel_contig_8185	975	672.945	1	0.283477
Phel_contig_8186	1953	1650.88	5.5919	0.646164
Phel_contig_8187	624	338.295	8	4.5112
Phel_contig_8188	2237	1934.88	58.9217	5.80925
Phel_contig_8189	1045	742.877	10	2.56792
Phel_contig_819	1060	757.877	148	37.253
Phel_contig_8190	1323	1020.88	135	25.2266
Phel_contig_8191	852	552.521	0	0
Phel_contig_8192	780	483.491	20.7786	8.19837
Phel_contig_8193	768	472.198	2	0.807986
Phel_contig_8194	1289	986.877	24	4.63923
Phel_contig_8195	1254	951.877	67	13.4274
Phel_contig_8196	689	398.134	5	2.39573
Phel_contig_8197	5318	5015.88	0	0
Phel_contig_8198	2070	1767.88	44.3239	4.78282
Phel_contig_8199	1591	1288.88	167	24.7174
Phel_contig_82	3475	3172.88	180	10.8222
Phel_contig_820	5268	4965.88	6724	258.303
Phel_contig_8200	4024	3721.88	86	4.40793
Phel_contig_8201	3055	2752.88	17	1.17804
Phel_contig_8202	596	312.899	42	25.606
Phel_contig_8203	1865	1562.88	77.9754	9.51767
Phel_contig_8204	584	302.175	0	0
Phel_contig_8205	1378	1075.88	29	5.14202
Phel_contig_8206	2440	2137.88	23	2.05231
Phel_contig_8207	2153	1850.88	67	6.9055
Phel_contig_8208	3562	3259.88	16	0.936304
Phel_contig_8209	929	627.203	4.38567	1.33391
Phel_contig_821	1221	918.877	156	32.3866
Phel_contig_8210	1290	987.877	24	4.63454
Phel_contig_8211	521	250.241	1	0.762325
Phel_contig_8212	1890	1587.88	4	0.480553
Phel_contig_8213	3300	2997.88	8	0.509066
Phel_contig_8214	1042	739.877	1	0.257833
Phel_contig_8215	1277	974.877	8.72746	1.7078
Phel_contig_8216	680	389.605	17	8.32382
Phel_contig_8217	1052	749.877	1	0.254395
Phel_contig_8218	784	487.442	15.9259	6.23274
Phel_contig_8219	2408	2105.88	48	4.34817
Phel_contig_822	1984	1681.88	32.0647	3.6369
Phel_contig_8220	594	311.106	32.5956	19.987
Phel_contig_8221	1482	1179.88	122	19.7252
Phel_contig_8222	710	417.692	97	44.301
Phel_contig_8223	3519	3216.88	76	4.50689
Phel_contig_8224	2045	1742.88	23	2.51744
Phel_contig_8225	4655	4352.88	680.705	29.8319
Phel_contig_8226	1609	1306.88	13	1.89761
Phel_contig_8227	2509	2206.88	103.05	8.90773
Phel_contig_8228	1460	1157.88	11	1.81229
Phel_contig_8229	1087	784.877	5.62044	1.36605
Phel_contig_823	2105	1802.88	38.4343	4.06678
Phel_contig_8230	1536	1233.88	1.00071	0.154716
Phel_contig_8231	970	667.968	17	4.85503
Phel_contig_8232	1565	1262.88	8	1.20845
Phel_contig_8233	1192	889.877	161	34.5139
Phel_contig_8234	2363	2060.88	64	5.92415
Phel_contig_8235	1340	1037.88	22.0351	4.05011
Phel_contig_8236	856	556.261	0	0
Phel_contig_8237	1460	1157.88	3	0.494262
Phel_contig_8238	842	542.814	61	21.4376
Phel_contig_8239	597	313.812	19	11.55
Phel_contig_824	638	351.308	19	10.3172
Phel_contig_8240	722	429.074	2	0.889194
Phel_contig_8241	4222	3919.88	26.0834	1.26938
Phel_contig_8242	848	548.687	0	0
Phel_contig_8244	1901	1598.88	61	7.27801
Phel_contig_8245	784	487.442	5	1.9568
Phel_contig_8246	528	256.067	0	0
Phel_contig_8247	4046	3743.88	30	1.52861
Phel_contig_8248	2175	1872.88	9	0.916709
Phel_contig_8249	1058	755.877	15	3.78563
Phel_contig_825	7583	7280.88	50	1.31004
Phel_contig_8250	881	580.577	318	104.488
Phel_contig_8251	1044	741.877	8	2.0571
Phel_contig_8252	3557	3254.88	34	1.9927
Phel_contig_8253	1176	873.877	25.6517	5.5997
Phel_contig_8254	3124	2821.88	66	4.46174
Phel_contig_8255	1023	720.877	127.327	33.6943
Phel_contig_8256	923	621.203	17.1506	5.26678
Phel_contig_8257	1024	721.877	22.6845	5.99466
Phel_contig_8258	694	402.794	7	3.31523
Phel_contig_8259	2425	2122.88	45.1177	4.05434
Phel_contig_826	4013	3710.88	288	14.8052
Phel_contig_8260	1331	1028.88	0	0
Phel_contig_8261	611	326.524	0	0
Phel_contig_8262	5574	5271.88	88	3.18431
Phel_contig_8263	577	296.11	58	37.3657
Phel_contig_8264	2937	2634.88	6	0.434399
Phel_contig_8265	2116	1813.88	197	20.7184
Phel_contig_8266	2143	1840.88	139	14.4042
Phel_contig_8267	884	583.422	0	0
Phel_contig_8268	1389	1086.88	17.4739	3.06696
Phel_contig_8269	4495	4192.88	74	3.3668
Phel_contig_827	952	649.99	47	13.794
Phel_contig_8270	670	380.46	6	3.00843
Phel_contig_8271	1731	1428.88	18	2.40312
Phel_contig_8272	578	297.037	2.08475	1.33888
Phel_contig_8273	1693	1390.88	21.2517	2.91476
Phel_contig_8274	11057	10754.9	85	1.50769
Phel_contig_8275	1621	1318.88	62.1213	8.98534
Phel_contig_8276	1918	1615.88	38.0929	4.49712
Phel_contig_8277	725	431.942	26	11.4827
Phel_contig_8278	2485	2182.88	143	12.497
Phel_contig_8279	1917	1614.88	1	0.11813
Phel_contig_828	1491	1188.88	138	22.1432
Phel_contig_8280	1839	1536.88	1.07675	0.133652
Phel_contig_8281	1282	979.877	15.037	2.92743
Phel_contig_8282	1728	1425.88	29	3.87984
Phel_contig_8283	2245	1942.88	24	2.35648
Phel_contig_8284	895	594.01	2	0.642295
Phel_contig_8285	2455	2152.88	23	2.03801
Phel_contig_8286	744	449.406	3	1.27345
Phel_contig_8287	5703	5400.88	13	0.459174
Phel_contig_8288	2596	2293.88	85.2198	7.0871
Phel_contig_8289	1392	1089.88	17	2.97557
Phel_contig_829	1626	1323.88	108.307	15.6066
Phel_contig_8290	1898	1595.88	1	0.119536
Phel_contig_8291	707	414.918	4	1.83906
Phel_contig_8292	633	346.609	27	14.8601
Phel_contig_8293	914	612.305	0	0
Phel_contig_8294	3199	2896.88	88	5.79496
Phel_contig_8295	4356	4053.88	17	0.799975
Phel_contig_8296	1992	1689.88	0	0
Phel_contig_8297	2882	2579.88	48	3.54928
Phel_contig_8298	867	566.999	3.54225	1.19178
Phel_contig_8299	2307	2004.88	27	2.56906
Phel_contig_83	4082	3779.88	12709.9	641.452
Phel_contig_830	2168	1865.88	683	69.829
Phel_contig_8300	1214	911.877	0	0
Phel_contig_8301	3542	3239.88	51	3.00289
Phel_contig_8302	1636	1333.88	9	1.28714
Phel_contig_8303	1547	1244.88	82	12.5657
Phel_contig_8304	707	414.918	0	0
Phel_contig_8305	577	296.11	0	0
Phel_contig_8306	645	357.625	0	0
Phel_contig_8307	623	337.354	7	3.95832
Phel_contig_8308	2911	2608.88	143	10.4564
Phel_contig_8309	978	675.945	7	1.97553
Phel_contig_831	3552	3249.88	1140	66.9169
Phel_contig_8310	6208	5905.88	42.2468	1.36461
Phel_contig_8311	912	610.387	0	0
Phel_contig_8312	2563	2260.88	63.0765	5.32217
Phel_contig_8313	778	481.572	8.56321	3.39214
Phel_contig_8314	3102	2799.88	44.1315	3.00682
Phel_contig_8315	844	544.723	49	17.16
Phel_contig_8316	669	379.551	0	0
Phel_contig_8317	1561	1258.88	65	9.84982
Phel_contig_8318	565	285.809	2	1.33491
Phel_contig_8319	1127	824.877	28	6.47541
Phel_contig_832	1342	1039.88	30.871	5.66326
Phel_contig_8320	812	514.284	123	45.6247
Phel_contig_8321	2450	2147.88	17	1.50986
Phel_contig_8322	1608	1305.88	63	9.20315
Phel_contig_8323	735	441.158	2.58363	1.11721
Phel_contig_8324	856	556.261	1.26482	0.433758
Phel_contig_8325	2103	1800.88	17	1.80079
Phel_contig_8326	844	544.723	4	1.40082
Phel_contig_8327	1236	933.877	15	3.06408
Phel_contig_8328	745	450.345	4	1.69439
Phel_contig_8329	886	585.285	6	1.95561
Phel_contig_833	851	551.595	1.129	0.390455
Phel_contig_8330	826	527.551	3	1.08481
Phel_contig_8331	746	451.254	1.50887	0.637865
Phel_contig_8332	730	436.648	8	3.49507
Phel_contig_8333	830	531.391	3	1.07697
Phel_contig_8334	544	268.797	1	0.709699
Phel_contig_8335	2332	2029.88	9.53272	0.89587
Phel_contig_8336	1004	701.877	32.4481	8.81915
Phel_contig_8337	1127	824.877	117	27.0579
Phel_contig_8338	652	364.042	2	1.04804
Phel_contig_8339	2753	2450.88	41.2918	3.21396
Phel_contig_834	577	296.11	0	0
Phel_contig_8340	1655	1352.88	4	0.564027
Phel_contig_8341	2405	2102.88	36.1135	3.27608
Phel_contig_8342	885	584.363	21	6.85542
Phel_contig_8343	2551	2248.88	36	3.05376
Phel_contig_8344	1851	1548.88	0	0
Phel_contig_8345	979	676.945	1	0.281802
Phel_contig_8346	1126	823.877	5	1.15773
Phel_contig_8347	2111	1808.88	56	5.90578
Phel_contig_8348	1542	1239.88	24	3.69259
Phel_contig_8349	901	599.811	9	2.86237
Phel_contig_835	845	545.723	4	1.39825
Phel_contig_8350	578	297.037	35.7918	22.9864
Phel_contig_8351	2603	2300.88	33	2.73602
Phel_contig_8352	5103	4800.88	26	1.03312
Phel_contig_8353	3317	3014.88	455	28.7899
Phel_contig_8354	2255	1952.88	99	9.67071
Phel_contig_8355	2206	1903.88	78	7.81545
Phel_contig_8356	1757	1454.88	4	0.524483
Phel_contig_8357	2749	2446.88	38.6967	3.0169
Phel_contig_8358	518	247.912	102	78.4875
Phel_contig_8359	1698	1395.88	94	12.8463
Phel_contig_836	1141	838.877	65	14.7813
Phel_contig_8360	3035	2732.88	68	4.74665
Phel_contig_8361	1371	1068.88	12.7202	2.27021
Phel_contig_8362	672	382.356	425	212.041
Phel_contig_8363	1221	918.877	6	1.24564
Phel_contig_8364	2943	2640.88	14	1.0113
Phel_contig_8365	1295	992.877	17.754	3.41114
Phel_contig_8366	1080	777.877	1.38689	0.340118
Phel_contig_8367	789	492.161	124	48.0632
Phel_contig_8368	4009	3706.88	65.7274	3.38249
Phel_contig_8369	636	349.453	4	2.18358
Phel_contig_837	2574	2271.88	130.215	10.9339
Phel_contig_8370	1243	940.877	3	0.608256
Phel_contig_8371	1645	1342.88	35	4.97199
Phel_contig_8372	7422	7119.88	22	0.589452
Phel_contig_8373	1195	892.877	45.2789	9.67393
Phel_contig_8374	1813	1510.88	212	26.7673
Phel_contig_8375	1132	829.877	4	0.919484
Phel_contig_8376	2143	1840.88	20	2.07254
Phel_contig_8377	769	473.102	11	4.43543
Phel_contig_8378	773	476.878	0	0
Phel_contig_8379	2173	1870.88	7	0.713758
Phel_contig_838	626	340.202	81	45.4199
Phel_contig_8380	2049	1746.88	6.01151	0.656477
Phel_contig_8381	6681	6378.88	176	5.2634
Phel_contig_8382	1726	1423.88	2.00666	0.268843
Phel_contig_8383	662	373.196	5	2.55583
Phel_contig_8384	828	529.462	10	3.60299
Phel_contig_8385	2668	2365.88	19	1.532
Phel_contig_8386	774	477.814	5	1.99622
Phel_contig_8387	610	325.592	3	1.7577
Phel_contig_8388	830	531.391	12	4.30789
Phel_contig_8389	3700	3397.88	88.0196	4.94163
Phel_contig_839	983	680.923	28	7.84437
Phel_contig_8390	1019	716.877	82.6032	21.9812
Phel_contig_8391	576	295.296	41	26.4865
Phel_contig_8392	612	327.411	2	1.16529
Phel_contig_8393	641	354.066	0	0
Phel_contig_8394	536	262.455	10	7.26847
Phel_contig_8395	1412	1109.88	60	10.3128
Phel_contig_8396	3391	3088.88	43.2156	2.66893
Phel_contig_8397	1192	889.877	27	5.78805
Phel_contig_8398	671	381.434	1	0.500125
Phel_contig_8399	2815	2512.88	13	0.986893
Phel_contig_84	1126	823.877	45	10.4195
Phel_contig_840	3583	3280.88	15592.9	906.643
Phel_contig_8400	2150	1847.88	6	0.619407
Phel_contig_8401	1258	955.877	47	9.37981
Phel_contig_8402	802	504.575	8	3.02456
Phel_contig_8403	697	405.573	1	0.470358
Phel_contig_8404	1919	1616.88	20	2.35967
Phel_contig_8405	542	267.18	2	1.42798
Phel_contig_8406	2688	2385.88	52.3077	4.1823
Phel_contig_8407	632	345.645	16	8.83055
Phel_contig_8408	3118	2815.88	47.6294	3.22671
Phel_contig_8409	2536	2233.88	10	0.853963
Phel_contig_841	1787	1484.88	17.7127	2.27558
Phel_contig_8410	1610	1307.88	23.217	3.3864
Phel_contig_8411	516	246.219	63.6655	49.3265
Phel_contig_8412	2168	1865.88	148	15.1313
Phel_contig_8413	1029	726.877	5	1.31222
Phel_contig_8414	1726	1423.88	373.483	50.0377
Phel_contig_8415	1265	962.877	16	3.16991
Phel_contig_8416	1110	807.877	2	0.472262
Phel_contig_8417	4682	4379.88	178	7.75276
Phel_contig_8418	1565	1262.88	22	3.32322
Phel_contig_8419	648	360.427	101	53.4566
Phel_contig_842	1344	1041.88	3.13115	0.573305
Phel_contig_8420	736	442.024	0	0
Phel_contig_8421	1636	1333.88	11	1.57317
Phel_contig_8422	2658	2355.88	9	0.728766
Phel_contig_8423	518	247.912	0	0
Phel_contig_8424	524	252.629	1	0.755119
Phel_contig_8425	846	546.687	34	11.8642
Phel_contig_8426	963	660.99	7.13152	2.05819
Phel_contig_8427	1250	947.877	32	6.44015
Phel_contig_8428	1163	860.877	53	11.7445
Phel_contig_8429	856	556.261	2	0.685882
Phel_contig_843	647	359.502	17.5762	9.32659
Phel_contig_8430	524	252.629	0	0
Phel_contig_8431	1852	1549.88	128	15.7547
Phel_contig_8432	889	588.187	3	0.972979
Phel_contig_8433	1125	822.877	16	3.70923
Phel_contig_8434	2532	2229.88	9	0.769945
Phel_contig_8435	1591	1288.88	18	2.66415
Phel_contig_8436	4926	4623.88	25.5035	1.05218
Phel_contig_8437	835	536.248	0	0
Phel_contig_8438	3048	2745.88	45	3.12629
Phel_contig_8439	979	676.945	1.66385	0.468878
Phel_contig_844	1375	1072.88	10	1.77807
Phel_contig_8440	4179	3876.88	42	2.06664
Phel_contig_8441	961	658.99	25	7.23701
Phel_contig_8442	2221	1918.88	5.09008	0.506029
Phel_contig_8443	3249	2946.88	71.6426	4.63775
Phel_contig_8444	873	572.77	0	0
Phel_contig_8445	683	392.512	3	1.45803
Phel_contig_8446	1054	751.877	0	0
Phel_contig_8447	588	305.698	0	0
Phel_contig_8448	1358	1055.88	69	12.4662
Phel_contig_8449	2492	2189.88	17.0918	1.4889
Phel_contig_845	8045	7742.88	315	7.7608
Phel_contig_8450	1023	720.877	5	1.32314
Phel_contig_8451	822	523.762	9.55697	3.48084
Phel_contig_8452	3849	3546.88	48	2.58163
Phel_contig_8453	1532	1229.88	14	2.17152
